14.648438, -49.072266, 766.601562
26.367188, -79.833984, 864.257812
40.527344, -83.251953, 900.390625
137.695312, -70.068359, 965.820312
-,-,-
209.472656, -186.767578, 782.226562
220.703125, -224.365234, 630.859375
252.929688, -42.724609, 670.898438
270.996094, -121.337891, 808.105469
164.062500, -273.193359, 1175.781250
166.015625, -197.021484, 1227.539062
123.046875, -192.138672, 1273.925781
114.257812, -171.630859, 1175.781250
192.871094, -93.505859, 1072.265625
148.925781, -176.513672, 1082.031250
156.738281, -105.224609, 1095.703125
137.695312, -89.599609, 1122.070312
173.339844, -112.548828, 1166.503906
162.109375, -144.287109, 1116.699219
193.359375, -174.560547, 1143.066406
250.488281, -147.216797, 1124.023438
307.617188, -149.658203, 1150.878906
357.910156, -142.333984, 1162.109375
385.742188, -86.181641, 1172.363281
354.003906, -109.130859, 1111.328125
221.679688, -112.060547, 892.578125
145.507812, -98.876953, 870.117188
-22.705078, -175.537109, 822.753906
-99.365234, -205.810547, 801.269531
-51.025391, -133.544922, 801.269531
-33.935547, -94.482422, 755.859375
-19.775391, -118.408203, 812.500000
38.085938, -120.361328, 887.695312
-,-,-
102.050781, -269.287109, 839.843750
236.816406, -236.083984, 745.117188
304.199219, -129.638672, 766.601562
293.945312, -266.357422, 832.519531
179.199219, -168.212891, 687.500000
236.328125, -185.791016, 861.328125
134.765625, -256.103516, 996.093750
120.605469, -183.349609, 1113.769531
166.503906, -202.392578, 1295.410156
263.183594, -68.603516, 1244.140625
263.671875, -91.552734, 1191.894531
131.347656, -190.673828, 1286.132812
180.664062, -173.583984, 1063.964844
136.230469, -237.548828, 1173.828125
233.398438, -169.189453, 1152.343750
235.839844, -208.740234, 1183.593750
298.339844, -180.419922, 1199.218750
307.617188, -186.279297, 1156.250000
305.664062, -182.861328, 1133.789062
239.746094, -175.537109, 972.656250
141.601562, -139.892578, 908.691406
64.453125, -128.662109, 846.679688
-28.076172, -176.513672, 828.613281
-87.646484, -148.193359, 810.546875
-80.810547, -110.107422, 782.226562
-110.595703, -133.544922, 748.046875
-97.412109, -117.431641, 790.039062
38.085938, -84.228516, 829.589844
117.675781, -45.654297, 923.828125
-,-,-
151.367188, -134.521484, 914.062500
210.449219, -155.029297, 751.953125
196.777344, -133.056641, 743.164062
192.382812, -140.380859, 679.687500
147.949219, -153.564453, 822.265625
106.933594, -196.044922, 854.980469
178.222656, -138.427734, 1116.699219
122.070312, -182.373047, 1172.851562
141.113281, -66.162109, 1207.031250
87.402344, -210.693359, 1326.660156
96.679688, -71.044922, 1198.242188
82.031250, -137.939453, 1246.582031
171.875000, -126.708984, 1222.656250
194.824219, -151.611328, 1168.457031
249.511719, -181.396484, 1167.480469
307.617188, -171.142578, 1133.789062
304.199219, -180.419922, 1183.593750
282.226562, -206.787109, 1178.710938
182.617188, -160.888672, 1072.265625
60.058594, -191.162109, 1004.882812
-3.173828, -164.794922, 883.300781
-23.681641, -130.615234, 889.160156
-107.666016, -168.212891, 866.210938
-131.103516, -122.802734, 837.890625
-188.232422, -135.009766, 745.117188
-183.837891, -130.615234, 729.003906
-142.333984, -118.896484, 815.429688
-60.791016, -125.732422, 810.058594
-,-,-
262.207031, -165.283203, 818.359375
289.062500, -214.599609, 822.265625
207.031250, -253.662109, 767.578125
179.687500, -228.271484, 777.832031
99.609375, -283.447266, 789.062500
131.347656, -147.216797, 943.359375
79.101562, -260.498047, 1044.921875
122.070312, -122.802734, 1197.753906
200.683594, -117.919922, 1313.476562
112.792969, -226.318359, 1404.785156
164.062500, -135.498047, 1270.019531
97.656250, -228.271484, 1278.320312
153.320312, -176.513672, 1100.585938
165.527344, -208.740234, 1143.066406
303.222656, -163.818359, 1127.929688
341.796875, -180.419922, 1192.871094
245.117188, -166.748047, 1140.625000
279.785156, -97.412109, 1075.195312
205.078125, -180.419922, 1086.914062
83.496094, -222.412109, 881.347656
81.542969, -191.162109, 875.000000
-64.697266, -266.357422, 737.304688
-20.263672, -205.810547, 776.855469
18.066406, -107.177734, 753.417969
-35.888672, -117.431641, 700.683594
52.246094, -112.060547, 874.023438
61.523438, -84.228516, 872.070312
-,-,-
102.539062, -121.826172, 825.195312
186.523438, -122.802734, 775.878906
201.660156, -138.916016, 849.609375
139.648438, -218.994141, 804.199219
147.949219, -117.431641, 839.843750
84.960938, -190.185547, 1076.171875
38.574219, -266.357422, 1020.996094
201.660156, -51.513672, 1054.687500
150.390625, -191.650391, 1292.480469
237.792969, -49.072266, 1199.218750
226.074219, -88.623047, 1274.902344
127.929688, -226.318359, 1284.179688
226.074219, -127.685547, 1140.136719
241.210938, -164.794922, 1181.640625
279.785156, -149.169922, 1197.265625
354.492188, -193.115234, 1259.765625
361.816406, -149.169922, 1115.722656
298.339844, -169.677734, 1148.925781
221.191406, -139.404297, 989.257812
164.062500, -137.451172, 953.125000
74.218750, -170.654297, 929.199219
-21.728516, -207.763672, 864.257812
-73.486328, -215.576172, 793.945312
-44.677734, -182.861328, 758.789062
-12.451172, -163.818359, 743.164062
3.906250, -151.123047, 704.101562
-,-,-
200.195312, -185.791016, 863.281250
205.078125, -153.564453, 824.218750
259.765625, -101.806641, 750.000000
111.816406, -196.044922, 645.507812
107.910156, -226.318359, 657.226562
229.492188, -200.927734, 883.300781
228.515625, -234.619141, 1085.937500
268.554688, -212.646484, 1006.835938
381.347656, 41.992188, 1100.585938
164.550781, -207.763672, 1280.273438
118.652344, -184.814453, 1207.031250
189.941406, -119.384766, 1243.652344
187.500000, -145.263672, 1204.101562
285.644531, -107.177734, 1212.890625
217.773438, -231.201172, 1210.937500
347.656250, -185.791016, 1157.226562
378.417969, -208.740234, 1154.296875
327.148438, -196.044922, 1064.941406
264.648438, -195.068359, 1107.421875
279.296875, -116.943359, 1042.968750
88.378906, -233.154297, 1008.789062
67.382812, -126.708984, 926.757812
23.925781, -126.708984, 767.578125
-111.572266, -186.767578, 791.015625
-52.001953, -171.630859, 725.097656
61.523438, -67.626953, 791.015625
62.988281, -111.083984, 784.179688
83.496094, -60.302734, 866.210938
155.761719, -69.580078, 999.023438
-,-,-
281.250000, -132.568359, 709.960938
283.203125, -252.685547, 746.093750
376.464844, -139.892578, 710.937500
305.664062, -115.478516, 787.109375
160.644531, -129.638672, 958.496094
108.398438, -224.365234, 1189.453125
41.503906, -253.173828, 1156.250000
141.601562, -19.287109, 1311.523438
68.847656, -133.544922, 1291.015625
111.328125, -119.384766, 1173.828125
117.675781, 19.531250, 1204.101562
155.761719, -182.861328, 1162.109375
244.628906, -126.708984, 1087.402344
274.414062, -182.861328, 1159.179688
390.625000, -128.662109, 1180.664062
390.625000, -117.431641, 1194.824219
346.191406, -153.564453, 1191.406250
254.394531, -120.849609, 1106.445312
80.078125, -186.767578, 1019.531250
27.832031, -172.607422, 957.031250
-66.650391, -170.654297, 848.632812
-142.822266, -197.998047, 715.820312
-118.408203, -112.060547, 719.726562
-105.224609, -95.458984, 697.753906
-44.677734, -123.779297, 801.269531
35.644531, -86.669922, 840.820312
127.929688, -75.927734, 908.691406
151.367188, -67.626953, 961.425781
79.589844, -89.599609, 962.402344
-,-,-
123.046875, -59.326172, 880.859375
231.445312, -74.951172, 880.859375
248.046875, -134.521484, 784.179688
305.664062, -56.396484, 694.335938
225.097656, -95.458984, 701.660156
233.398438, -86.181641, 846.679688
167.480469, -272.216797, 997.070312
88.378906, -178.466797, 1293.457031
125.488281, -101.318359, 1197.753906
136.230469, -79.833984, 1129.882812
119.628906, -94.482422, 1235.351562
217.285156, -38.818359, 1050.781250
264.160156, -22.705078, 1216.796875
192.382812, -158.935547, 1208.007812
248.046875, -96.923828, 1167.480469
264.160156, -159.912109, 1212.890625
334.472656, -124.755859, 1183.593750
379.394531, -84.716797, 1195.800781
313.964844, -119.384766, 1124.023438
215.332031, -145.263672, 995.117188
193.359375, -115.966797, 974.609375
126.953125, -101.318359, 851.562500
76.171875, -69.580078, 825.195312
12.207031, -79.833984, 842.773438
-30.517578, -66.650391, 783.203125
-12.451172, -32.470703, 825.195312
-7.568359, -42.724609, 811.523438
-27.587891, -34.423828, 825.195312
15.625000, -64.208984, 893.554688
96.679688, -47.607422, 917.968750
-,-,-
139.648438, -89.599609, 809.570312
250.976562, -175.537109, 812.500000
270.996094, -179.443359, 854.003906
331.054688, -143.310547, 847.656250
251.464844, -178.466797, 937.500000
177.246094, -176.513672, 975.585938
163.574219, -192.138672, 973.632812
173.339844, -86.181641, 1047.851562
169.921875, -142.333984, 1192.871094
152.343750, -170.166016, 1213.867188
209.472656, -115.478516, 1231.445312
182.128906, -208.740234, 1200.195312
215.332031, -126.708984, 1167.480469
229.492188, -166.748047, 1145.996094
233.886719, -198.974609, 1153.320312
281.250000, -178.466797, 1174.804688
294.921875, -168.212891, 1180.664062
308.105469, -160.888672, 1150.878906
267.578125, -166.748047, 1080.078125
203.613281, -112.548828, 973.632812
206.054688, -102.294922, 949.218750
102.539062, -90.576172, 818.359375
9.765625, -133.544922, 856.933594
0.976562, -101.806641, 805.175781
-63.232422, -128.662109, 744.628906
-56.884766, -104.248047, 763.671875
-8.544922, -103.271484, 809.570312
16.601562, -98.388672, 874.023438
27.832031, -115.478516, 927.734375
54.199219, -109.130859, 989.746094
27.343750, -99.853516, 970.703125
-,-,-
83.496094, -144.287109, 800.292969
112.792969, -250.732422, 791.992188
191.406250, -107.177734, 769.531250
211.914062, -189.208984, 842.773438
231.933594, -161.865234, 979.492188
180.664062, -111.083984, 1128.906250
45.410156, -231.201172, 1206.054688
42.480469, -196.044922, 1300.781250
95.214844, -165.771484, 1259.765625
122.070312, -108.154297, 1244.140625
89.355469, -174.560547, 1147.949219
71.289062, -165.283203, 1087.402344
123.046875, -153.564453, 1096.679688
131.347656, -203.857422, 1094.238281
271.484375, -135.986328, 1229.003906
295.898438, -170.166016, 1268.554688
252.929688, -159.912109, 1223.632812
184.082031, -170.166016, 1106.445312
95.703125, -171.630859, 994.140625
20.507812, -180.419922, 931.152344
-16.845703, -169.189453, 865.234375
-96.435547, -161.865234, 868.164062
-34.912109, -122.802734, 862.304688
-0.244141, -19.287109, 800.781250
-5.126953, -29.052734, 742.187500
-13.427734, -54.443359, 741.210938
60.546875, -28.076172, 902.343750
70.312500, -0.244141, 896.484375
127.441406, -2.685547, 962.890625
112.792969, -107.177734, 1029.296875
-,-,-
169.921875, -98.876953, 937.988281
197.753906, -149.169922, 891.601562
298.339844, -176.513672, 742.187500
275.390625, -242.919922, 749.023438
293.457031, -192.138672, 639.648438
242.187500, -177.490234, 654.296875
71.289062, -176.513672, 960.449219
134.765625, -153.564453, 1083.984375
154.785156, -60.302734, 1313.476562
174.804688, -91.552734, 1307.617188
134.765625, -187.255859, 1357.421875
218.261719, -137.939453, 1295.410156
243.652344, -191.162109, 1289.062500
322.753906, -157.958984, 1174.804688
381.347656, -162.841797, 1204.101562
483.886719, -61.279297, 1214.843750
381.347656, -132.568359, 1171.875000
201.660156, -180.419922, 1077.148438
11.230469, -218.994141, 903.320312
-199.462891, -337.158203, 774.902344
-201.904297, -271.728516, 791.015625
-121.826172, -166.259766, 724.121094
-61.279297, -108.154297, 797.851562
-8.056641, -82.275391, 823.242188
29.296875, -82.763672, 847.656250
52.246094, -102.783203, 907.714844
76.660156, -105.224609, 921.875000
-,-,-
112.792969, -162.841797, 850.585938
196.777344, -121.337891, 785.156250
240.722656, -184.814453, 722.167969
345.214844, -136.962891, 738.281250
267.578125, -191.162109, 790.039062
271.484375, -141.357422, 838.867188
156.738281, -206.298828, 997.070312
59.082031, -218.994141, 1220.214844
34.179688, -207.763672, 1149.414062
106.445312, -63.232422, 1176.757812
53.222656, -198.486328, 1193.847656
123.046875, -144.287109, 1080.078125
197.753906, -183.349609, 1156.250000
276.367188, -134.521484, 1153.320312
303.222656, -173.583984, 1181.640625
331.054688, -197.021484, 1192.871094
362.792969, -208.740234, 1199.218750
420.898438, -163.818359, 1207.031250
397.949219, -135.986328, 1172.851562
305.175781, -149.658203, 1109.375000
98.632812, -265.380859, 999.023438
25.390625, -242.919922, 937.011719
-105.224609, -215.576172, 816.406250
-229.248047, -284.912109, 693.359375
-100.830078, -143.310547, 768.554688
-49.560547, -119.384766, 675.292969
-,-,-
-26.123047, -135.986328, 817.382812
97.656250, -213.623047, 837.890625
177.246094, -202.392578, 770.507812
223.632812, -154.541016, 725.097656
276.367188, -147.216797, 876.953125
140.625000, -193.115234, 1195.312500
121.093750, -219.970703, 1219.238281
143.066406, -76.904297, 1171.875000
126.464844, -148.193359, 1157.714844
226.074219, 7.812500, 1168.945312
146.484375, -108.154297, 1206.054688
160.644531, -175.537109, 1236.328125
191.894531, -144.287109, 1261.718750
165.039062, -206.787109, 1237.304688
290.039062, -124.755859, 1249.511719
289.062500, -119.384766, 1160.156250
232.421875, -148.193359, 1168.945312
156.250000, -137.939453, 1004.882812
86.914062, -161.865234, 945.312500
35.644531, -106.201172, 829.589844
0.488281, -135.498047, 737.304688
-17.333984, -72.021484, 856.933594
-69.091797, -136.962891, 749.023438
-65.673828, -118.408203, 814.453125
-24.169922, -55.419922, 803.222656
51.757812, -27.099609, 906.738281
100.097656, 54.199219, 868.164062
-,-,-
125.488281, -90.576172, 933.105469
133.789062, -239.013672, 876.953125
204.101562, -160.888672, 831.542969
223.632812, -157.958984, 792.968750
273.925781, -135.498047, 840.820312
187.988281, -121.826172, 907.714844
108.398438, -246.826172, 1056.152344
77.636719, -180.419922, 1119.628906
100.097656, -119.384766, 1206.054688
97.656250, -68.603516, 1226.562500
146.484375, -52.001953, 1224.121094
125.488281, -169.189453, 1221.191406
208.496094, -102.783203, 1273.925781
230.468750, -182.861328, 1285.156250
257.812500, -148.193359, 1227.539062
352.050781, -119.384766, 1173.828125
310.546875, -117.919922, 1104.492188
235.351562, -144.287109, 985.839844
171.386719, -124.755859, 1020.507812
33.203125, -178.466797, 894.531250
-52.978516, -185.791016, 875.000000
-123.779297, -217.529297, 852.539062
-89.599609, -131.591797, 822.265625
-90.087891, -105.224609, 763.671875
-72.998047, -101.318359, 768.554688
40.527344, -38.818359, 897.460938
107.910156, -1.708984, 877.929688
-,-,-
89.843750, -97.900391, 791.992188
226.074219, -95.947266, 792.968750
201.660156, -255.126953, 864.257812
285.156250, -105.224609, 767.578125
194.335938, -214.599609, 913.085938
147.460938, -169.677734, 985.839844
200.195312, -116.943359, 1100.585938
146.972656, -188.232422, 1183.593750
292.480469, 45.898438, 1130.859375
236.328125, -123.779297, 1193.847656
167.480469, -80.322266, 1182.128906
184.082031, -112.548828, 1176.757812
118.652344, -169.677734, 1145.996094
184.082031, -132.568359, 1159.179688
221.679688, -171.142578, 1147.460938
304.199219, -134.033203, 1139.648438
369.628906, -132.568359, 1166.503906
333.496094, -133.056641, 1166.503906
332.519531, -94.482422, 1033.203125
228.515625, -126.708984, 947.265625
155.273438, -124.755859, 925.781250
19.042969, -148.193359, 855.468750
-81.298828, -153.564453, 839.843750
-129.638672, -181.396484, 815.429688
-147.705078, -133.056641, 792.968750
-35.888672, -77.880859, 838.867188
12.695312, -52.001953, 888.671875
22.949219, -78.857422, 897.460938
-,-,-
132.812500, -146.240234, 844.726562
130.371094, -157.958984, 794.921875
222.167969, -224.365234, 746.093750
237.792969, -146.240234, 798.828125
208.496094, -137.939453, 853.515625
114.746094, -137.939453, 881.347656
84.960938, -142.333984, 1076.171875
116.210938, -144.287109, 1195.312500
215.820312, -35.400391, 1165.039062
99.609375, -161.865234, 1211.914062
189.941406, -40.771484, 1184.570312
159.667969, -165.771484, 1128.906250
225.097656, -86.669922, 1205.078125
231.933594, -158.935547, 1220.214844
272.949219, -162.841797, 1236.328125
358.886719, -126.708984, 1209.960938
330.078125, -168.701172, 1209.960938
348.632812, -132.568359, 1104.492188
209.472656, -196.533203, 1099.609375
85.937500, -233.642578, 982.421875
20.019531, -141.357422, 964.355469
-7.568359, -69.580078, 757.812500
-61.279297, -77.880859, 811.523438
-33.935547, -46.630859, 776.855469
-111.572266, -79.833984, 717.773438
-115.966797, -126.708984, 891.601562
-78.857422, -109.130859, 786.132812
-18.798828, -95.458984, 885.253906
-,-,-
116.699219, -23.681641, 979.492188
88.378906, -55.419922, 962.402344
198.242188, -59.326172, 914.062500
179.199219, -196.044922, 763.671875
207.519531, -136.962891, 756.347656
218.261719, -86.669922, 704.589844
147.949219, -177.490234, 830.566406
84.960938, -225.341797, 1036.621094
73.242188, -174.560547, 1089.355469
137.207031, -149.169922, 1136.718750
196.777344, -12.939453, 1261.718750
70.800781, -197.021484, 1279.785156
178.222656, -137.939453, 1258.789062
273.925781, -77.880859, 1159.179688
277.343750, -127.685547, 1166.503906
307.617188, -137.939453, 1250.488281
362.304688, -170.166016, 1281.250000
392.089844, -114.990234, 1185.546875
299.804688, -184.814453, 1165.527344
254.394531, -66.650391, 1034.179688
95.214844, -115.966797, 982.421875
-48.095703, -178.466797, 963.378906
-94.482422, -144.287109, 879.882812
-103.271484, -117.919922, 793.945312
-104.248047, -125.732422, 785.156250
-40.771484, -84.228516, 773.437500
-19.287109, -108.154297, 803.222656
53.222656, -104.248047, 823.242188
-,-,-
-44.189453, -83.251953, 979.492188
-43.701172, -74.951172, 944.335938
-39.794922, -95.458984, 896.484375
-71.044922, -156.982422, 874.023438
7.324219, -175.537109, 771.484375
107.421875, -194.091797, 721.679688
99.121094, -189.208984, 788.085938
81.542969, -224.365234, 846.679688
44.921875, -224.853516, 967.773438
-22.216797, -280.029297, 1106.445312
101.562500, -76.904297, 1172.851562
31.250000, -188.720703, 1251.953125
38.085938, -142.333984, 1261.718750
47.363281, -168.212891, 1253.906250
42.968750, -232.177734, 1285.156250
202.148438, -184.814453, 1492.187500
303.222656, -183.349609, 1573.242188
265.625000, -165.771484, 1470.703125
141.113281, -195.068359, 1115.234375
-90.087891, -236.083984, 817.382812
-310.791016, -328.857422, 555.664062
-444.091797, -344.482422, 487.304688
-343.505859, -219.970703, 489.746094
-232.666016, -183.349609, 731.445312
-187.255859, -185.791016, 716.796875
-,-,-
102.539062, -231.201172, 731.933594
131.347656, -142.333984, 606.445312
-3.662109, -387.939453, 834.472656
203.125000, -262.451172, 832.519531
268.066406, -162.841797, 988.769531
272.460938, -202.392578, 1211.914062
207.519531, -199.462891, 1325.683594
166.503906, -167.236328, 1341.796875
147.460938, -145.263672, 1306.640625
121.093750, -131.103516, 1246.582031
139.648438, -161.865234, 1173.828125
164.062500, -218.017578, 1112.792969
366.210938, -142.333984, 1104.492188
474.609375, -149.169922, 1248.535156
577.636719, -99.853516, 1386.718750
314.941406, -222.900391, 1239.257812
83.007812, -203.369141, 1066.894531
-190.673828, -274.169922, 729.980469
-300.537109, -230.224609, 583.007812
-285.888672, -178.466797, 453.125000
-144.775391, -153.564453, 637.695312
-112.548828, -171.630859, 678.710938
97.656250, -40.771484, 815.429688
47.363281, -149.658203, 983.398438
-,-,-
59.082031, -89.599609, 900.390625
132.324219, -218.017578, 743.164062
139.160156, -292.724609, 760.742188
199.707031, -355.224609, 599.609375
266.113281, -191.162109, 609.375000
75.195312, -192.138672, 1043.945312
42.480469, -171.142578, 1285.156250
26.367188, -148.193359, 1490.234375
-53.955078, -166.259766, 1443.359375
34.667969, -79.345703, 1358.886719
30.761719, -134.033203, 1203.125000
82.519531, -183.349609, 1133.789062
216.796875, -186.767578, 1104.492188
415.527344, -166.259766, 1268.554688
487.792969, -121.826172, 1377.929688
324.218750, -106.201172, 1141.113281
121.093750, -208.740234, 1205.078125
-298.095703, -408.935547, 961.425781
-310.791016, -281.982422, 630.859375
-247.802734, -185.791016, 451.171875
-127.197266, -141.357422, 488.281250
-3.662109, -125.732422, 629.882812
88.378906, -104.248047, 843.750000
139.648438, -93.505859, 985.839844
-,-,-
95.214844, -106.201172, 729.003906
87.890625, -247.802734, 784.179688
169.921875, -227.294922, 704.589844
208.496094, -223.388672, 726.074219
104.492188, -254.150391, 878.906250
39.062500, -152.587891, 1123.046875
-24.658203, -119.873047, 1352.050781
4.394531, -53.955078, 1440.429688
105.468750, -26.123047, 1438.476562
68.847656, -92.529297, 1288.085938
96.679688, -120.849609, 1204.101562
154.785156, -203.857422, 1094.238281
297.363281, -197.998047, 1052.734375
486.328125, -165.771484, 1271.484375
464.355469, -144.287109, 1284.179688
256.347656, -176.025391, 1214.843750
21.484375, -203.857422, 1146.972656
-215.087891, -253.173828, 845.703125
-329.345703, -203.369141, 621.093750
-242.919922, -140.380859, 568.847656
-150.634766, -153.564453, 592.773438
11.230469, -129.638672, 777.832031
147.460938, -87.646484, 867.187500
185.058594, -52.001953, 920.898438
10.742188, -147.216797, 1053.710938
-,-,-
55.175781, -131.591797, 842.773438
64.941406, -295.654297, 764.648438
243.164062, -343.505859, 615.234375
271.484375, -322.021484, 563.476562
215.332031, -224.853516, 678.222656
130.371094, -135.498047, 1092.285156
0.488281, -107.177734, 1445.312500
0.488281, -84.716797, 1673.828125
-44.189453, -145.263672, 1585.937500
80.078125, -67.626953, 1366.210938
110.351562, -113.037109, 1157.226562
133.789062, -157.470703, 1053.710938
221.191406, -176.513672, 1001.953125
320.312500, -141.357422, 1041.015625
460.937500, -141.357422, 1255.859375
436.523438, -110.107422, 1380.859375
259.765625, -167.724609, 1236.328125
-92.041016, -292.724609, 1109.375000
-276.123047, -280.029297, 660.156250
-313.232422, -200.927734, 528.320312
-248.779297, -165.283203, 523.437500
-161.376953, -108.154297, 666.992188
11.230469, -98.388672, 791.015625
96.679688, -77.880859, 948.242188
137.207031, -79.833984, 1085.937500
85.937500, -134.033203, 1134.765625
-,-,-
95.703125, -69.091797, 736.328125
59.082031, -259.521484, 739.257812
99.609375, -259.033203, 781.250000
164.062500, -186.767578, 821.289062
54.687500, -206.787109, 932.128906
-27.587891, -151.611328, 1116.699219
-14.404297, -130.615234, 1245.117188
53.222656, -41.748047, 1302.734375
-18.798828, -107.177734, 1283.203125
-38.818359, -147.216797, 1254.882812
-24.169922, -151.123047, 1171.386719
74.707031, -118.408203, 1186.523438
173.339844, -130.615234, 1208.007812
270.507812, -146.240234, 1317.382812
355.957031, -147.216797, 1421.875000
225.097656, -187.744141, 1364.257812
53.222656, -190.185547, 1051.757812
-103.759766, -159.912109, 750.000000
-287.353516, -202.392578, 514.648438
-335.205078, -198.974609, 596.191406
-236.083984, -150.634766, 653.320312
-159.423828, -136.474609, 763.671875
29.785156, -112.060547, 986.816406
-,-,-
165.039062, -48.583984, 801.269531
194.335938, -198.486328, 735.351562
126.464844, -422.119141, 718.750000
157.226562, -346.435547, 591.796875
158.203125, -158.935547, 724.121094
19.042969, -132.568359, 1109.375000
-164.794922, -146.240234, 1498.046875
-140.380859, -103.271484, 1559.570312
16.113281, 50.292969, 1483.398438
-58.837891, -110.107422, 1341.796875
20.507812, -93.505859, 1112.304688
108.398438, -124.755859, 1073.242188
215.332031, -151.123047, 1129.882812
341.308594, -138.916016, 1335.937500
304.199219, -104.248047, 1344.238281
95.214844, -130.615234, 1227.539062
-78.857422, -166.748047, 929.687500
-288.818359, -249.755859, 691.406250
-402.099609, -242.919922, 556.640625
-114.990234, -39.794922, 485.351562
-71.044922, -57.373047, 668.457031
15.136719, -36.376953, 890.625000
94.726562, 35.156250, 1047.851562
90.820312, 26.367188, 1225.097656
-,-,-
155.273438, -206.787109, 727.050781
134.765625, -374.267578, 637.695312
210.937500, -269.775391, 544.433594
224.121094, -163.818359, 615.234375
25.390625, -163.818359, 1032.226562
-37.353516, -113.525391, 1402.832031
-58.837891, -138.427734, 1562.500000
45.898438, -31.982422, 1497.070312
21.484375, -157.958984, 1336.914062
119.628906, -89.599609, 1200.195312
135.742188, -158.935547, 1115.234375
277.343750, -138.916016, 1132.812500
376.953125, -165.771484, 1360.351562
489.257812, -123.779297, 1526.367188
215.820312, -240.966797, 1290.039062
-115.966797, -215.576172, 917.968750
-246.826172, -165.771484, 526.367188
-287.353516, -148.193359, 619.140625
-,-,-
80.078125, -0.732422, 976.562500
86.914062, 0.488281, 1002.929688
115.234375, -55.419922, 980.468750
188.476562, -156.982422, 807.617188
218.261719, -236.572266, 694.335938
299.316406, -196.044922, 622.558594
179.687500, -122.802734, 697.265625
24.902344, -100.830078, 893.554688
-52.978516, -96.435547, 1087.402344
24.902344, -29.541016, 1251.953125
5.859375, -8.544922, 1255.859375
88.378906, 2.441406, 1324.707031
64.941406, -65.673828, 1393.554688
159.179688, -60.302734, 1302.734375
147.949219, -123.291016, 1374.023438
257.324219, -122.802734, 1277.343750
279.296875, -110.107422, 1370.117188
300.781250, -133.544922, 1330.078125
221.191406, -75.927734, 1207.031250
56.640625, -166.748047, 890.625000
-158.935547, -170.654297, 799.804688
-292.236328, -207.763672, 586.914062
-226.806641, -105.224609, 517.089844
-133.056641, -62.255859, 690.429688
-44.677734, -77.880859, 776.855469
30.761719, -41.748047, 996.093750
55.175781, -78.857422, 1041.992188
-,-,-
146.484375, -46.630859, 843.750000
23.925781, -187.255859, 875.000000
104.492188, -190.185547, 720.703125
153.808594, -169.677734, 673.339844
96.191406, -193.115234, 743.164062
99.609375, -110.107422, 962.890625
41.503906, -175.537109, 1019.531250
44.433594, -58.349609, 1171.386719
-35.400391, -128.662109, 1252.441406
-55.419922, -195.068359, 1259.765625
131.347656, -171.142578, 1350.097656
287.597656, -168.212891, 1291.992188
375.000000, -165.283203, 1329.101562
390.625000, -209.716797, 1239.257812
388.183594, -219.970703, 1352.050781
331.054688, -194.091797, 1245.605469
201.660156, -245.849609, 1159.179688
33.203125, -219.482422, 963.378906
-107.177734, -204.345703, 827.148438
-144.287109, -146.240234, 656.250000
-141.357422, -135.009766, 618.164062
-93.505859, -76.904297, 681.640625
-14.404297, -124.755859, 754.394531
67.382812, -109.130859, 867.187500
153.808594, -37.841797, 970.703125
-,-,-
161.621094, -193.115234, 683.593750
171.875000, -224.365234, 717.773438
265.625000, -188.720703, 714.843750
250.488281, -163.818359, 826.660156
147.460938, -95.458984, 879.882812
98.632812, -201.904297, 1047.851562
84.960938, -118.896484, 1316.406250
54.199219, -189.697266, 1317.871094
71.777344, -156.005859, 1250.488281
132.324219, -97.900391, 1258.789062
88.378906, -151.611328, 1216.796875
232.910156, -77.880859, 1166.503906
190.429688, -139.404297, 1294.433594
253.906250, -124.755859, 1328.125000
244.140625, -126.708984, 1416.015625
177.246094, -155.517578, 1265.625000
105.957031, -123.779297, 1026.367188
-18.798828, -124.755859, 899.414062
-131.103516, -138.427734, 711.914062
-201.904297, -133.056641, 641.601562
-126.220703, -46.630859, 660.156250
-154.052734, -109.130859, 672.363281
-62.255859, -62.255859, 794.921875
-58.837891, -125.732422, 869.140625
-,-,-
79.589844, -102.294922, 784.179688
99.609375, -135.986328, 775.878906
179.199219, -135.498047, 738.281250
144.042969, -180.419922, 781.250000
101.074219, -215.087891, 976.562500
83.007812, -152.587891, 991.699219
-6.103516, -214.599609, 1204.101562
89.355469, -60.302734, 1179.687500
-19.287109, -156.005859, 1304.687500
45.898438, -43.701172, 1247.558594
62.500000, -55.419922, 1249.023438
96.679688, -106.201172, 1195.312500
206.054688, -72.021484, 1212.890625
247.070312, -73.974609, 1249.023438
309.570312, -97.412109, 1363.281250
209.472656, -147.216797, 1334.960938
114.257812, -194.091797, 1252.929688
-16.845703, -165.283203, 928.222656
-104.248047, -181.396484, 783.203125
-166.748047, -166.259766, 633.789062
-197.509766, -155.029297, 615.234375
-194.580078, -114.013672, 664.062500
-72.998047, -98.876953, 814.453125
-,-,-
-27.099609, -72.021484, 900.390625
50.781250, 40.039062, 926.757812
44.433594, -231.201172, 763.671875
95.703125, -197.021484, 786.132812
142.089844, -182.373047, 713.867188
148.925781, -181.396484, 790.039062
120.605469, -161.865234, 1007.812500
-2.685547, -226.318359, 1127.929688
102.050781, -135.498047, 1306.640625
86.425781, -158.935547, 1349.121094
99.121094, -176.513672, 1395.507812
